"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"1",101002,6,8,2,"Jan 21, 2016 10:04:40 PM","week",129,1,"Chicken","meategg",1,1,1.16,1160,1,0,1,1,0,1,"uuid:99d0723a-b340-428f-8f00-19d936aea6e2","uuid:99d0723a-b340-428f-8f00-19d936aea6e2/food[1]","uuid:99d0723a-b340-428f-8f00-19d936aea6e2/food[1]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,2,1,0,0,2,1,193.333333333333
"2",101002,6,39,1,"Aug 23, 2016 3:07:59 AM","week",141,1,"Powdered Milk","dairy",100,2,4.96,496,100,50,100,1,0.5,1,"uuid:be0b6a50-0f9c-4b75-bc3d-648e3ff49980","uuid:be0b6a50-0f9c-4b75-bc3d-648e3ff49980/food[1]","uuid:be0b6a50-0f9c-4b75-bc3d-648e3ff49980/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,82.6666666666667
"3",101002,6,14,1,"Mar 3, 2016 7:20:54 AM","week",59,1,"Pumpkin","vegetables",1,1,0.26,260,1,1,1,1,1,1,"uuid:3f6b016f-66c4-49d4-b6da-720f78979609","uuid:3f6b016f-66c4-49d4-b6da-720f78979609/food[1]","uuid:3f6b016f-66c4-49d4-b6da-720f78979609/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,43.3333333333333
"4",101002,6,9,1,"Jan 28, 2016 7:27:42 PM","week",127,1,"Beef/buffalo","meategg",1,1,1.49,1490,1,1,1,1,1,1,"uuid:92caa854-7d0e-4acd-8221-89590555ebc9","uuid:92caa854-7d0e-4acd-8221-89590555ebc9/food[1]","uuid:92caa854-7d0e-4acd-8221-89590555ebc9/food[1]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,1,0,0,1,1,248.333333333333
"5",101002,6,35,1,"Jul 27, 2016 7:28:55 PM","week",151,1,"Katla","fishlarge",300,2,0.63814602,191.443806,300,300,300,1,1,1,"uuid:a037bf20-a018-4c19-986d-632adc5917c3","uuid:a037bf20-a018-4c19-986d-632adc5917c3/food[1]","uuid:a037bf20-a018-4c19-986d-632adc5917c3/food[1]/group_food_i-foodtype[1]",0,0,1,191.443806,1,191.443806,0,0,1,1,1,1,31.907301
"6",101002,6,5,1,"Jan 1, 2016 5:23:33 PM","week",1,1,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,0,0,0,0,0,0,"uuid:0c819397-3786-4ca4-8e47-f20e780bebcb","uuid:0c819397-3786-4ca4-8e47-f20e780bebcb/food[1]","uuid:0c819397-3786-4ca4-8e47-f20e780bebcb/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"7",101002,6,40,1,"Aug 30, 2016 7:41:27 PM","week",151,1,"Katla","fishlarge",200,2,0.63814602,127.629204,200,200,200,1,1,1,"uuid:5b414e0a-af52-4832-80a1-130158cc229c","uuid:5b414e0a-af52-4832-80a1-130158cc229c/food[1]","uuid:5b414e0a-af52-4832-80a1-130158cc229c/food[1]/group_food_i-foodtype[1]",0,0,1,127.629204,1,127.629204,0,0,1,1,1,1,21.271534
"8",101002,6,34,1,"Jul 20, 2016 3:41:07 PM","week",296,1,"Banana","fruits",4,5,0.95,3.8,2,2,2,0.5,0.5,0.5,"uuid:d3cb532c-8570-4bab-9bf2-f07e3dd2c374","uuid:d3cb532c-8570-4bab-9bf2-f07e3dd2c374/food[1]","uuid:d3cb532c-8570-4bab-9bf2-f07e3dd2c374/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,0.633333333333333
"9",101002,6,7,1,"Jan 13, 2016 7:36:34 PM","week",182,1,"Panch mishali","fishsmall",100,2,0.9799246,97.99246,100,100,100,1,1,1,"uuid:3b697830-1551-4ee3-80be-b8a2f4ff2337","uuid:3b697830-1551-4ee3-80be-b8a2f4ff2337/food[1]","uuid:3b697830-1551-4ee3-80be-b8a2f4ff2337/food[1]/group_food_i-foodtype[1]",0,0,1,97.99246,1,97.99246,0,0,1,1,1,1,16.3320766666667
"10",101002,6,43,1,"Sep 20, 2016 5:08:00 AM","week",108,1,"Pat Shak","leafyveg",200,2,0.32,64,200,200,200,1,1,1,"uuid:7823e46a-b04e-43dc-a6f1-b577ee813c55","uuid:7823e46a-b04e-43dc-a6f1-b577ee813c55/food[1]","uuid:7823e46a-b04e-43dc-a6f1-b577ee813c55/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667
"11",101002,6,11,1,"Feb 10, 2016 7:06:29 AM","week",300,2,"Coconut","fruits",1,8,3.89,389,1,1,1,1,1,1,"uuid:9d0dccfe-972f-40cf-a9f3-b891a7ed71dd","uuid:9d0dccfe-972f-40cf-a9f3-b891a7ed71dd/food[1]","uuid:9d0dccfe-972f-40cf-a9f3-b891a7ed71dd/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,64.8333333333333
"12",101002,6,8,2,"Jan 21, 2016 10:04:40 PM","week",129,1,"Chicken","meategg",1,1,1.16,1160,1,0,1,1,0,1,"uuid:99d0723a-b340-428f-8f00-19d936aea6e2","uuid:99d0723a-b340-428f-8f00-19d936aea6e2/food[1]","uuid:99d0723a-b340-428f-8f00-19d936aea6e2/food[1]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,2,1,0,0,2,1,193.333333333333
"13",101002,6,10,1,"Feb 5, 2016 9:38:51 PM","week",22,1,"Khesari","pulses",1,8,3.52,352,1,1,1,1,1,1,"uuid:5890ac09-b4d3-4062-8cd1-b0821601d366","uuid:5890ac09-b4d3-4062-8cd1-b0821601d366/food[1]","uuid:5890ac09-b4d3-4062-8cd1-b0821601d366/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,58.6666666666667
"14",101002,6,46,3,"Oct 14, 2016 5:57:03 AM","week",54,2,"Patal","vegetables",1,1,0.24,240,1,1,1,1,1,1,"uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98","uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98/food[1]","uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,40
"15",101002,6,49,1,"Nov 4, 2016 5:54:16 AM","week",183,1,"Puti","fishsmall",100,2,1.10659778,110.659778,100,100,100,1,1,1,"uuid:24a9ed14-7168-4094-b51e-48cd127be5aa","uuid:24a9ed14-7168-4094-b51e-48cd127be5aa/food[1]","uuid:24a9ed14-7168-4094-b51e-48cd127be5aa/food[1]/group_food_i-foodtype[1]",0,0,1,110.659778,1,110.659778,0,0,1,1,1,1,18.4432963333333
"16",101002,6,12,1,"Feb 16, 2016 10:53:12 PM","week",129,1,"Chicken","meategg",1,1,1.16,1160,1,1,1,1,1,1,"uuid:08b4d79d-aba8-4298-8ad1-013a74a6ef8b","uuid:08b4d79d-aba8-4298-8ad1-013a74a6ef8b/food[1]","uuid:08b4d79d-aba8-4298-8ad1-013a74a6ef8b/food[1]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,1,1,0,0,1,1,193.333333333333
"17",101002,6,41,1,"Sep 8, 2016 5:42:45 AM","week",97,1,"Lal Shak (red amaranth)","leafyveg",100,4,0.32,32,100,100,100,1,1,1,"uuid:28c42a40-b84a-4537-8633-7db08331abf9","uuid:28c42a40-b84a-4537-8633-7db08331abf9/food[1]","uuid:28c42a40-b84a-4537-8633-7db08331abf9/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333
"18",101002,6,6,1,"Jan 6, 2016 9:46:02 AM","week",183,1,"Puti","fishsmall",1,6,1.10659778,4.647710676,0,0,0,0,0,0,"uuid:b4935242-f73c-4cef-836c-5b154a193e43","uuid:b4935242-f73c-4cef-836c-5b154a193e43/food[1]","uuid:b4935242-f73c-4cef-836c-5b154a193e43/food[1]/group_food_i-foodtype[1]",0,0,1,4.647710676,1,4.647710676,0,0,1,1,1,1,0.774618446
"19",101002,6,50,1,"Nov 13, 2016 6:14:23 AM","week",129,1,"Chicken","meategg",500,2,1.16,580,500,500,500,1,1,1,"uuid:0ffc9732-15fc-460d-a81b-f31154bb3347","uuid:0ffc9732-15fc-460d-a81b-f31154bb3347/food[1]","uuid:0ffc9732-15fc-460d-a81b-f31154bb3347/food[1]/group_food_i-foodtype[1]",1,580,0,0,1,580,1,1,0,0,1,1,96.6666666666667
"20",101002,6,44,1,"Sep 27, 2016 10:55:56 PM","week",127,1,"Beef/buffalo","meategg",1,1,1.49,1490,1,1,1,1,1,1,"uuid:ec5c19fb-8f4d-4b38-85ad-930cb06878ed","uuid:ec5c19fb-8f4d-4b38-85ad-930cb06878ed/food[1]","uuid:ec5c19fb-8f4d-4b38-85ad-930cb06878ed/food[1]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,1,0,0,1,1,248.333333333333
"21",101002,6,45,1,"Oct 4, 2016 3:45:24 PM","week",59,1,"Pumpkin","vegetables",1,1,0.26,260,1,1,1,1,1,1,"uuid:15360824-33f1-4004-a08a-a7aadb900540","uuid:15360824-33f1-4004-a08a-a7aadb900540/food[1]","uuid:15360824-33f1-4004-a08a-a7aadb900540/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,43.3333333333333
